Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2018-02-12,3854704539.032078,2226396554.592533,1299913354.465828,1098651339.8979187,358472927.53585815,4126851530.199814,8760401077.775497,36673109011.65451,1291059370.658493,299669571.3347149,129637588.0790039,424111343.97628784
2018-02-13,3800105066.094818,2211743905.3694916,1282057352.7431107,1087197995.9648132,344462994.80545044,4099362730.3299713,8680539175.439682,36326025517.66571,1284460546.3100433,299309303.341555,133966430.62404785,431366139.93097305
2018-02-14,3858429226.5613937,2236578362.944565,1323418034.6453476,1094438772.0522308,352370230.5715561,4214487972.104721,8816160479.51294,36364690281.20247,1299361720.299263,310898315.9800724,138975337.82697755,437463802.85482407
2018-02-15,3984009397.866535,2269002901.1767197,1330547324.8299026,1109870445.8545876,350964542.6207733,4251849017.974472,9013697040.230331,36463183063.33443,1284916395.104866,312170455.98060876,139473697.26843262,444497511.61779404
2018-02-16,4003040583.150654,2277942071.483307,1325996381.66893,1150379707.8701973,348089362.5531006,4223329106.0787964,9193252558.595657,36651798375.54497,1269476339.1272736,312146151.426775,144909800.25789794,450606047.4537468
2018-02-20,4058876605.248356,2303906356.503563,1365378885.754776,1166480759.1158867,322938503.8676071,4296772584.378357,9273516243.933334,36547539044.04968,1264483930.498314,316085031.32760847,149169691.92114258,452421156.62252426
2018-02-21,4064167155.477848,2341212287.9690742,1375674172.3807526,1176941128.8853073,324739146.294899,4358269385.716248,9289832100.106125,36512441585.42159,1259991002.1102524,312301576.14002913,153322086.12823486,459718926.92388535
2018-02-22,4054320738.824787,2326828622.146549,1333248571.213684,1187040308.9774132,334806977.91728973,4324512332.992783,9146266032.54158,36148332054.836044,1259252744.3746948,307170506.3062588,155034723.85013428,461402666.2313652
2018-02-23,4013225383.9030647,2343273673.0491066,1262605107.605362,1200175206.7180061,339331379.09908295,4304472555.10498,9314571377.991714,36215065609.90456,1242165457.6994324,307965861.67548335,156610299.4239746,466266827.89554596
2018-02-26,3946967981.177387,2345919933.464527,1232669985.5509949,1210570971.6710472,336646235.76400757,4295178885.006638,9372077538.506927,35914775970.74052,1251567433.324356,295924111.55102,158195593.04699096,469166681.149807
2018-02-27,4012925380.455036,2329938134.0322304,1232685518.0591202,1194238869.3676186,340595587.33005524,4289133580.9928894,9408176335.799408,35982414578.72117,1250822206.566391,296320751.9258892,161066319.29491577,474408607.5971794
2018-02-28,4032579398.4226418,2090192596.6151047,1199301767.5735092,1167136406.223755,341234550.84495544,4318259394.4999695,9388764819.94545,35806012454.51477,1236562479.3456268,291312047.8234684,160090546.35495606,479153934.6554756
2018-03-01,4052015222.231121,2117348154.6930313,1194163021.6876984,1200174988.7886047,351173585.3816223,4387784274.251175,9646424828.507614,36543280250.45426,1207469173.4600067,294529260.4924877,165902494.64404297,477095238.3200264
2018-03-02,4046631468.997135,2124259301.1527634,1187314850.1576233,1202116491.6632843,322566603.8819885,4454970661.681671,9795377352.947311,37072369071.01105,1166026302.3928452,292396460.14300615,167621727.3281006,478846370.0162697
2018-03-05,3920863929.6912193,2072836060.3944588,1117381881.0581589,1158612097.102127,307130089.3761444,4359925795.490112,9567958635.77858,36141136501.72821,1079875537.3344803,286026818.3399025,162015986.0998413,462719035.8351517
2018-03-06,3739683994.6368217,1917694040.1607513,1086136297.7009583,1121569073.949623,287794316.56253815,4130560571.6108704,9014428113.49289,33675995984.054726,969633006.7183304,277754741.92506945,146937227.49449462,455055200.6083298
2018-03-07,3461812696.4040565,1726107763.4379387,1007774986.1427689,1050626004.6328735,270477374.1253662,3824109597.120819,8380392706.849442,30524356465.90508,938840937.6090622,278157071.8065132,132800475.98026124,447889822.27666855
2018-03-08,3249660202.1051598,1646207563.5836601,976165322.5828552,1011991791.1351585,257365554.37347412,3738566290.042801,7897697060.365753,29362716403.61687,896021869.9927139,269331420.5540699,120945529.87667236,445096652.21220016
2018-03-09,3061893017.1757126,1537279016.2199974,962079468.782196,967515917.3434067,240273787.49652863,3624211605.6204987,7527557187.50145,27966581568.479076,855874192.5117493,264939473.2369114,102727707.66168213,433244750.2249336
2018-03-12,2876249535.130272,1393521707.0788956,891967465.4376984,867286778.2610893,229878622.8068924,3381685647.9240417,6996482109.62471,25590981225.68016,810414547.2462845,250143956.03017083,97488869.87226562,417465490.0520897
2018-03-13,2795846046.2511635,1344589799.9375916,878359127.2356033,855478787.054615,225332092.95116425,3266824412.6213837,6974559401.134262,25033982405.80185,794468729.0239334,255253078.89327773,93755397.66899414,390133279.1833496
2018-03-14,2790859833.0875015,1326666274.3757057,868552095.9720993,845142407.4367142,224952296.91879272,3228067267.4624634,7063721219.969101,25365278991.218643,804490581.3367844,255381198.03013152,89784817.2833496,382820916.755867
2018-03-15,2730589358.3792877,1299892724.624195,801580825.8467102,816152128.4102631,219303008.67855072,3081280087.4347687,6896376317.407913,24943662748.904724,780816695.1739883,240846807.00605163,84208861.3635498,376395020.0551605
2018-03-16,2669514906.0230827,1256970349.0151024,800988676.0054779,786125896.7077637,221651278.40961456,3173480913.6506653,6743758073.572464,24823539965.550995,771377842.7927399,246475369.6893692,82964140.12680665,370189939.94384766
2018-03-19,2655934591.2158775,1257078312.592373,777148500.6650925,744698145.6002045,223979998.92040253,3160926208.2507324,6823273345.028992,24202235943.357468,771871144.4010544,249801922.0894638,82847609.00932617,362121697.3444748
2018-03-20,2619267559.827404,1243523629.0037918,727906877.7409363,721438922.9263306,225939402.06420898,3076617491.8052673,6806314839.550705,23886864341.760635,758985117.4624252,248015038.48296356,80682721.7411377,362136776.08573914
2018-03-21,2645748095.5484962,1208508375.125866,757468255.9962463,702295983.6118507,230649652.58312225,3050537751.859665,6832317715.182266,23652777217.43477,749374835.8306503,256236906.85696793,80438101.74504395,357471116.1643028
2018-03-22,2693122482.5995064,1264056280.5431366,757082882.8698349,705808867.6085091,233405678.3504486,3144745602.0830536,7057247175.555191,24070012101.45012,763960115.6804657,254277101.39173278,85011723.99942628,352840927.86058426
2018-03-23,2764317755.125618,1298625933.6948776,807074350.4162216,721372645.2784538,225279608.6681366,3261518303.3432007,7260528576.659775,25038646264.75029,756156458.8027573,254585707.28411713,91836366.82558593,359435879.97528076
2018-03-26,2803796709.897423,1323762173.1585312,826451485.9770584,725111173.7571716,231431529.67754364,3351763671.220169,7391860367.551804,25642150196.908646,754256352.0747375,262087601.36386222,95623240.6793335,360926036.74726486
2018-03-27,2778576165.0984955,1359030746.127472,821539948.4894943,721625586.894722,232385930.39287567,3449780688.712387,7650644256.320114,25940749903.82637,739865805.538063,264798831.42606544,98116177.8314087,365227060.10915756
2018-03-28,2728413429.7441864,1368465148.368454,857664254.0607452,737611194.0018082,233501753.9104843,3426859312.571869,7977136670.671234,26164126360.47882,731827143.1562805,259977619.54896736,102794672.1458374,365491139.47221756
2018-03-29,2670029234.2331123,1325109447.6003456,821824898.997879,697614914.7363663,221924488.21632385,3318934198.382263,7900631175.548553,25380222217.923126,720636351.3194656,254658028.7592556,99336237.2567505,358673574.6493912
2018-04-02,2667170809.5661926,1368892507.175045,831838095.972786,697718256.3688087,224601409.98146057,3334751776.4011383,8080051306.925354,25851249317.526245,731614733.135109,255803070.51746672,102507950.12454835,354006841.4607811
2018-04-03,2660418118.8790894,1399015821.8494415,834090282.612915,708614634.1342735,233830782.65930176,3401517830.1324463,8251749516.071625,26067228545.865326,752332339.1801071,249299151.25991172,103327078.18863526,366438620.56915283
2018-04-04,2680772006.210251,1411894388.371544,826541283.549881,695398541.5830421,233442075.6999588,3483841271.532593,8514684719.348526,26555400234.384155,758655914.6261597,250970238.36150473,106163112.02073975,365400455.3594017
2018-04-05,2682828216.62529,1433670030.4063606,827658265.8487701,700821367.8598976,235709701.76574707,3443551214.5581055,8565879016.907043,26480540890.31227,773852872.3944855,246622359.6156849,104576973.27055664,350281451.7375183
2018-04-06,2737055940.4920387,1460263075.701065,844550091.4801025,707580220.3285408,240052931.18026733,3453623534.489975,8802841357.71553,27730428985.5146,782926580.038414,248369761.89548835,109061612.05240479,346185465.08420944
2018-04-09,2723905138.6460114,1462908311.066208,839313943.48423,707820196.9072151,242099932.34024048,3404331758.869705,8801497269.476929,27552395818.792492,782612601.7051697,244465144.53396493,110811211.512146,341232815.65042496
2018-04-10,2787983015.496521,1480416555.8781242,854697685.7757568,711540524.0034866,241050786.06246948,3456687550.4237366,8860532675.858307,27882845870.409008,784408217.749443,249385866.8099926,113823505.7510254,342971179.6055412
2018-04-11,2767069439.3387604,1485799095.470333,903620135.0454712,680536152.4085426,244382910.34317017,3433252394.9653625,8724585372.549744,27825158131.445312,777719802.2395706,251179526.54346007,114422868.81281738,340252854.4842148
2018-04-12,2767786494.9533844,1497747766.541481,931424262.0398331,716680466.295166,242673704.1146469,3405414481.3196564,8629476336.918411,27352867991.328278,761081461.5369797,249839001.13161582,114176079.71098633,334898108.1669426
2018-04-13,2744768362.557869,1478288529.060173,936610520.2812958,737980288.2909393,243459016.25724792,3442932386.889801,8736829437.456055,27339919639.13742,752774358.4765625,252191394.40912208,114698949.14022216,329698623.13339233
2018-04-16,2694761400.7725906,1477346572.62846,919849714.214325,737699543.2479095,235280789.17171478,3319329275.3945923,8701693619.489822,26874348652.155,745510598.4067917,244078709.8634804,115062628.82156983,327733136.35570526
2018-04-17,2677900249.3972397,1460377323.2284355,919507582.4689484,741884148.2173157,228933464.99378204,3270770036.76651,8415887350.187454,26342704825.70175,732341814.6543503,238565284.517268,111060117.79876709,329249968.458786
2018-04-18,2715470087.430477,1451926434.0531921,941563784.6685028,740799672.5592804,226983682.71671295,3311069008.096466,8378404016.166687,26311994480.82451,745456828.4798813,245319044.5503559,110844607.88033447,325148784.2130661
2018-04-19,2688302525.240097,1459775765.458374,918047731.8985367,770684996.4510155,226206904.19254303,3268058461.1634827,8302614635.794754,26294166000.880814,746274183.9554214,242103374.19696236,107178121.75583497,327987619.9288368
2018-04-20,2673154457.78471,1423795532.2334862,950538445.9305191,776008182.1318436,214728048.54789734,3212803643.6901855,8167052083.943939,25739669513.91594,724250385.4301071,240050975.8469906,100894145.78331299,326841949.4129181
2018-04-23,2656474486.3030624,1354226474.8430443,917281133.0640411,760567489.0027237,225031609.41871643,3063795843.3249664,7818571675.946655,24422591794.35936,723015533.3071518,239541919.89673728,92127056.64273682,313294623.0074501
2018-04-24,2648986603.0646896,1330750135.920353,907580997.685051,775627374.5181274,220698757.72830963,3040244363.788376,7898370456.883163,24072344136.193848,722307759.3605804,236781121.76350442,89898457.51506348,310459302.5893593
2018-04-25,2615684544.952965,1283779484.7654152,905715459.1412354,782466497.9455566,219626486.32965088,2970519361.016159,7695157181.372757,23786449058.84697,709169096.9834518,232667138.95251387,85899016.02543946,296891209.98132706
2018-04-26,2550258128.81073,1253350086.9286346,888218628.3787918,790678153.5834885,216256546.53072357,2894610067.385788,7359120353.5811615,22904367101.75949,704159816.9390106,232141728.18671188,78408870.28347167,287533192.9384041
2018-04-27,2450559088.173046,1202020223.0693817,879029449.053688,781764596.9798851,215428490.98659515,2863445461.673584,7229857364.691391,22280332349.64279,682987057.6524734,230256635.66897354,75568743.48081055,288527894.6611786
2018-04-30,2403944229.994507,1122797132.680111,867596709.4337463,764476001.3294983,218417951.33785248,2737338530.5122375,6870826514.03801,21124566289.488144,664220575.089035,237922014.12594262,68888166.79245606,289297370.0454712
2018-05-01,2445755011.92297,1088664134.4376183,875888564.4597626,780486515.7891464,208481556.20677948,2708559664.8472595,6674753499.072571,20612516567.00508,654562077.5936127,242996359.12921256,65225903.40871582,276671390.11699677
2018-05-02,2438375120.1324844,1063506780.1085281,875617344.4332886,787161616.862297,215183786.99764252,2622344726.5592957,6473135395.89798,20177354605.293427,644602343.1799698,239425157.19186133,60612883.6237915,276404772.44724274
2018-05-03,2502176962.315178,1056655348.2108307,872256656.9230652,818912283.441925,232820117.12150574,2648217021.8335724,6608071911.581039,20787398201.850586,638479134.6386337,236762831.0561344,61123403.20808105,281074929.853611
2018-05-04,2469241534.1301346,1036270575.7628632,870210911.1791992,825145704.632225,231530310.0735855,2599409185.1974487,6488186511.632538,19802043652.93846,616452888.3580017,234239032.12720603,56008490.82623291,278414494.91111755
2018-05-07,2473773870.1294518,1008658982.0265579,864804084.0412903,863980991.452198,230530076.7490387,2585903225.7587433,6431669842.316895,19239758468.92479,603410581.122551,246353612.9790249,52774944.16556396,279444939.1927147
2018-05-08,2413357677.141018,990095914.7473335,865896166.951294,870155459.9898148,230587760.72395325,2546890723.5266876,6267540993.54126,18824000288.160324,603115198.8105392,267783169.40012437,49012883.50047608,271623836.0856819
2018-05-09,2399544519.620533,975019148.5954094,814184622.0777893,877884065.6430626,231755380.68649292,2556485065.7403564,6183041489.211578,18473233490.67459,611357616.2514114,265181019.70805436,47443527.304187015,274275824.1890907
2018-05-10,2521883271.3524055,975880465.6649399,795304016.3393784,849192082.2443199,239981626.25919342,2569775434.058075,6166398769.922562,18529766557.781677,613234447.4649429,266386875.68043596,45590666.99124756,273803884.09204483
2018-05-11,2545677471.399822,989098834.9916458,778705283.1302261,827725749.3989372,239358215.07572174,2536097418.884735,6023479532.319489,18255521283.345947,609705346.0615158,266816453.54536897,44201622.62067871,271106267.93130875
2018-05-14,2528363416.6670036,995572199.199276,772712176.761055,838470969.5102501,252263870.59818268,2511947531.441269,5981849593.582993,18167670194.950867,611703489.6010971,269129612.5341972,43339512.77906494,269394506.31124496
2018-05-15,2564266968.9076424,997844383.2812309,812810715.4425812,850310533.8748741,274939796.64188385,2506040833.3820343,6094880299.85672,18437343130.05562,644745535.1871872,273194021.9412292,43437947.00611572,271205932.97418594
2018-05-16,2521427512.971878,988721546.512661,799851351.0342789,848077927.3427773,285756188.4352493,2537936551.8505096,6045298056.729431,18401686515.14,636226302.6925278,264482740.23882332,41900734.91422119,272017400.7874489
2018-05-17,2527964353.2821846,978383470.1144791,791721027.3382568,830934602.2678566,279483002.90527344,2559763249.054413,5993254921.171646,18159189029.100723,623426001.6370773,264943892.19109306,41433773.791015625,264214134.85826492
2018-05-18,2482483419.8911667,962776306.4260483,767700272.9188156,821331947.2800827,280800526.1069107,2537399577.5061035,5822828834.303894,17754461786.84761,632518346.0591888,265798601.91718864,40166596.35340576,259503148.9589119
2018-05-21,2452036390.2973366,951537431.5327835,749498241.9609451,796644654.3499756,271690444.1783142,2559598426.3168335,5752491814.759216,17683363813.83354,620087494.9177933,264119331.88921928,40130846.48531494,258107790.29281616
2018-05-22,2375267541.922741,927154320.4445457,747654723.1550598,764667907.4321747,266667611.17248535,2482810744.984894,5379934347.782211,17011392857.492523,603745031.0894394,264708466.3956356,36982377.306359865,251991585.131073
2018-05-23,2378856219.170246,941241535.7471466,753055117.6298141,759309467.8919411,274218796.2947464,2433912395.044632,5201659681.72081,16584310443.569107,618137836.1421585,267013118.80542755,35127077.844055176,252302990.84518433
2018-05-24,2443990909.07156,935153830.3661537,760773709.1505051,745574414.5658684,278427823.6672592,2423496415.1875305,5093999678.479462,16703613636.934586,626307750.343132,266203297.58596116,35853847.80159912,246072083.00645828
2018-05-25,2454049857.1364594,939673520.8807564,774090331.1379242,761878944.5598221,280272801.0573578,2381090209.747238,4922682629.308014,16709527583.495255,641082680.2714157,285152679.3981331,34896848.65319824,238786630.43128967
2018-05-29,2569038061.5535927,1031388529.3209839,768367416.738205,764707063.1746292,313272439.1434479,2425948876.370926,4981151866.265106,17125720380.45166,706671769.5650864,282960371.16329384,37574829.74296875,233543142.68972397
2018-05-30,2560230324.490547,1053146860.7180405,749869864.3619919,754900059.0390396,324392521.07810974,2438647253.5437775,4882222104.201889,17096307848.50708,725071390.664177,288689299.69151914,37455916.45534668,232989788.7861061
2018-05-31,2606236148.070278,1137168854.5886612,751189995.6812286,769627326.5195084,330756643.7466049,2531359612.190323,4873342292.926559,17211156535.84137,754954158.3865738,295667944.37001646,38727100.283691406,233653978.15839767
2018-06-01,2574590154.094639,1189060519.1514587,770364069.466896,745610854.4591141,338698129.4669342,2541760620.058899,4783469397.769089,16492718558.01941,766706928.3938217,302469885.45553285,38010207.73493652,238271829.92824554
2018-06-04,2529377554.618225,1192762904.1030693,760314222.4943161,742913207.8495026,341892208.35445404,2526047049.807358,4627795540.087204,15973098765.983658,780418419.513588,302281859.55456924,37647098.13493653,243421174.46193695
2018-06-05,2493905075.0481224,1215435555.9651375,781316241.7724609,708622044.50243,352192754.2448807,2509850658.988037,4577040030.816879,15942480650.083008,790015967.100296,296731923.2473202,37675142.93040772,246280251.53821945
2018-06-06,2472259845.750046,1250982308.6173248,771834085.1650238,690085847.3177338,361619532.7553177,2512277056.073227,4580759370.363388,15915378234.731445,798193341.178894,270709326.9290573,37604029.654980466,245782080.42078018
2018-06-07,2555973215.5139923,1279217137.6355362,767180072.5746155,699437374.7187042,368265276.87747955,2531079210.40329,4676462817.7986145,16098692106.715317,824540071.110878,266199393.68765908,38032139.20505371,242241194.8150444
2018-06-08,2470118597.365246,1292270462.7192879,758294095.1578903,689569635.0060272,381572681.6946411,2549152366.108551,4721629334.813919,16119217040.20752,823314519.8457718,265445993.7412983,38323495.70151367,239859111.6825676
2018-06-11,2408501717.8453827,1310933654.323082,751148289.4952011,695063835.9151268,377687238.40343475,2565016444.407654,4708360960.702972,16122264735.499802,835523187.1901321,265234439.28911743,38342510.749658205,244334737.81770706
2018-06-12,2450437895.8553696,1323284025.9600258,772490519.9850082,689001339.5513725,364856602.9301071,2579247663.9263153,4720405456.31752,16352195304.24385,840696509.8231888,266585936.12861595,37505924.54666748,243986102.65758514
2018-06-13,2490993424.2710876,1328543478.8911057,741808141.419754,661591878.0038643,350456254.2807007,2602654508.8919067,4643115008.505478,16281175363.812561,822662131.6226959,265458254.66702422,35739989.62637939,250512203.9593506
2018-06-14,2517429533.768692,1356061291.0509682,761029334.84272,664655214.3771935,345910135.33691406,2595843074.7727203,4761754715.43541,16581038000.679474,840589841.7887115,264740126.3466259,36010446.11827393,251260317.8302002
2018-06-15,2538164308.7236786,1396293427.534542,801619317.5434494,673775216.7611504,363305547.8694153,2648585102.763138,4958781642.074814,17375993217.552338,845037450.1481628,270219684.7176598,36147130.56505127,272542667.1569252
2018-06-18,2579680207.74065,1418820395.6944656,783062298.8589096,666648004.9639702,371658009.84809875,2661809354.9536133,5015907165.543747,17254164994.39865,823855539.1940308,273049231.16564214,36280325.43790283,281863661.0670662
2018-06-19,2690281245.254421,1462420791.549034,787542220.1178741,682320972.035656,377416913.506279,2733817222.205124,5152389989.436417,17744589211.410294,832627652.6866531,273690730.0049423,37386852.2243042,304306101.27161026
2018-06-20,2755860969.9334145,1529707747.7235794,786862908.4651566,694246677.1621132,382050316.33678436,2784761653.7888336,5275329535.565643,17765331870.71762,843549023.1480408,272860345.5767967,37592591.04309082,316081481.7198372
2018-06-21,2775990995.2944946,1528692866.9086456,778034786.661377,680789197.1056366,372097608.8090515,2885441164.0382385,5424698771.400604,17848651418.701782,833195883.7620544,273140336.11752284,39116201.02536621,315781317.6712227
2018-06-22,2712408416.6290283,1539717210.140934,750358314.309845,666847751.0022736,369321324.9563217,3046677192.466736,5452569100.7990265,17602108988.719177,814145737.1457672,285144458.2914661,38167494.3939209,319870963.8309288
2018-06-25,2836955537.6426697,1596759010.7949257,757312890.9386063,670077044.0583801,391565819.84767914,3240929019.8993683,5865114818.267288,18579773300.9346,814065535.3886795,274474301.2401508,42585704.772570804,327177016.89718246
2018-06-26,2750963016.3139153,1506246582.3975563,753522128.8648987,653721670.6713867,360261314.8139572,3241291678.184128,5853804288.060074,18029738276.643677,735513697.5608444,280705081.1130794,40491791.16844483,325204975.75300217
2018-06-27,2781361107.937031,1514784863.0935478,763729773.2800674,648313944.164772,354120753.667717,3257766641.7986298,6097100786.082153,18445930269.004745,719309380.3194809,289253437.6121853,42610975.20960693,324570694.7910118
2018-06-28,2794619966.9942665,1442212591.9557,761208402.3535919,638610191.2674332,347361210.2410126,3245780463.638611,6186954503.71933,18248439499.281235,702114110.5575562,295905469.3197514,43525858.060180664,320605088.875885
2018-06-29,2863194107.7171516,1420631594.2230034,759327056.8749619,651162110.1029778,325745673.8271332,3268163955.1426697,6110886445.539551,18561232457.12372,714396063.4641647,296974680.8731472,44246909.14147949,315402501.597023
2018-07-02,2933854541.204834,1472702367.8286743,803344344.5278931,674874371.2429237,329143926.68647766,3338581650.216217,6202660928.3480835,18776263431.313477,727087643.2609558,300045428.0039528,45375015.11230469,323308788.7787819
2018-07-03,2907986317.2338486,1466762123.5523605,813986179.7306824,673345578.699398,317290851.73740387,3340552553.801117,6204296063.997879,18662232453.006516,718811855.9969711,301032792.2265469,45801879.60854492,329190427.2274399
2018-07-05,2936920150.9534645,1446472938.894081,818363945.4101562,689430405.1825333,308082572.5540924,3355891598.702469,6255390756.377335,18583562712.276077,700815943.4723282,306075077.6313511,46999009.8548584,339432645.596447
2018-07-06,2890911256.915722,1420198741.9258118,813143971.9871521,677952254.38797,303205071.92588806,3373575038.878479,6236660515.132599,18502313695.189438,660758167.6393127,310756644.6963612,47505730.84592285,353744805.7089424
2018-07-09,2897415908.6063957,1412672566.9027328,813644200.785141,682842726.4953613,282007567.29545593,3368570826.0398865,6204176074.046478,18239760266.64482,657429378.098793,309943713.45773774,48756600.78800049,365691340.39842606
2018-07-10,2941167633.174038,1392101162.8840065,816247924.7051239,674775397.0996475,292971440.0085068,3392166682.615967,6220464803.666687,18158384155.03418,652969811.517868,311745745.8747013,50480137.67324219,367373687.97210693
2018-07-11,2937461456.016941,1410061427.1186066,812567910.0033569,679381988.9932632,295303443.2339859,3450915475.907669,6286624458.106537,18213699450.420914,657763324.3623352,326179774.8839634,52276739.21259765,373232972.36902237
2018-07-12,2844350315.751419,1404341244.712162,803508884.9573898,680435127.9620361,287406259.549675,3450605519.419403,6209182218.847275,17988429054.937897,639469887.7270126,331338283.01047134,53221040.72131348,364688982.6317978
2018-07-13,2774716089.6149826,1384790525.4019547,786077089.7742844,668922401.836319,284456007.240715,3421732921.5171814,6146124286.366043,17638145371.082916,611330343.9332962,336201638.90532684,53348494.81774902,366902239.054451
2018-07-16,2671130661.045704,1340950833.5878563,719455653.2461929,645547581.223793,267572510.07881165,3353461176.1779785,5912011465.453644,16761502881.803284,599986835.4751587,340009407.52847064,53493703.01748047,343685468.0941963
2018-07-17,2602449614.9609566,1303677311.0844803,742327034.0442276,643285049.6936035,252655402.76119232,3326645040.5454254,5912546396.86264,16763187034.975204,594903027.2974014,366174749.87505496,53783019.814941406,337172838.9020729
2018-07-18,2453278385.328617,1259481325.8623123,743931213.5344315,644116280.9915924,240833164.9533844,3244274239.6051025,5791308261.6996765,16128526665.85785,596044813.3296585,371368089.6252972,52787175.97852783,319893947.63261795
2018-07-19,2456021938.4993362,1226727439.0815544,798965998.6118317,634262919.1378593,245784425.84136963,3237841006.438446,5777565646.613083,16232656113.24028,593303029.5126343,373509405.5432545,52871853.20673828,311521544.37231064
2018-07-20,2437437967.998333,1240567255.8797264,810854968.0314636,637632600.1044273,248694089.08706665,3167177680.0872803,5719938205.935516,16389383139.667587,608946042.0709991,377692752.311319,51823427.86237793,310293502.70772934
2018-07-23,2453259889.2554092,1198051472.5107193,820075429.0534973,637854790.6683159,261153627.19413757,3006698411.84021,5658690009.053879,16305268990.074081,644244982.3075104,371199747.9381119,51406457.222546384,310276884.70977783
2018-07-24,2376100161.419239,1141883376.651268,792180782.6570892,631980808.6714363,240852529.83909607,2926287952.557144,5341298124.814072,15499511466.584854,647240896.279068,368329966.90954286,47968316.9949585,305140926.8970871
2018-07-25,2397629716.703663,1161595828.3442497,772422724.7141647,642890754.3591118,234629292.30751038,2912550278.7204742,5326635917.774277,15667116295.23384,656029685.8724594,359820706.5014725,47026485.52415772,307480341.5922165
2018-07-26,2356922399.2101097,1146423184.3063927,770948469.0995789,632341118.5009575,232649686.68151855,2869457420.7468414,5250139147.9813385,15140287466.413269,648792416.2995529,346043076.1336845,44260255.29333496,307105607.2599411
2018-07-27,2288186705.9472466,1168684663.4522057,755435196.605835,624339307.1418571,223029024.30648804,2886947273.694687,5374448807.338333,15177490818.96019,635938444.6810913,333749704.6290428,43216675.47940674,309642926.65525436
2018-07-30,2168766939.194813,1131942885.017109,731998750.8124542,599674096.7954445,227609399.4016266,2857929816.336441,5578342583.475876,14795441955.062866,615720560.9856033,330011075.1507637,42988813.805554196,305823194.15899277
2018-07-31,2192734876.7959213,1097612801.9279861,693340677.8244019,567703526.5219116,223934486.42234802,2854270679.1526794,5713939726.537323,14884552154.492416,601476016.2472916,325500144.74880713,42234384.08267822,299502491.58376694
2018-08-01,2255955528.4436417,1127080887.095623,686255861.302948,605282210.7598877,240211429.4631195,2887647644.152832,5819140555.65361,15048203322.740631,645772066.7840195,322527502.52254903,42672235.45163574,301184294.21762466
2018-08-02,2261255160.893631,1143137491.8431664,692304923.9559937,600858443.5936356,247227139.95365143,2885123993.233032,5961746606.513748,15152852839.334106,648030595.1561737,318808015.9889504,42421422.49476929,293628246.52332306
2018-08-03,2210332587.7482605,1136873399.5458794,708998583.8210297,593566936.0739136,242801740.59864044,2899577515.7331085,5900541234.684525,15019266028.233643,654456147.3126984,316412665.9305283,41773836.879803464,282819239.64551926
2018-08-06,2122555729.3076897,1113548241.6491508,717944378.6922073,582678613.0529785,249526704.58393097,2895990648.6762238,5883699717.741241,14893857410.780258,645570875.4370499,321350356.33175814,40600723.977471925,276970101.829052
2018-08-07,2076804482.7204704,1109665067.8063393,725341105.4849625,585410089.346447,239870809.74227905,2866850822.199936,5940561949.47403,14798349463.863297,642932615.6340027,319340981.5373131,38807897.701898195,272406634.425354
2018-08-08,2027524332.0493507,1067107030.9310341,706195961.3950729,574625164.9396324,242245301.28124237,2798123842.551117,5882886423.274155,14386147245.716095,636210591.8374634,311931299.6686363,37482944.16254272,264210848.71376038
2018-08-09,1993591709.9639702,1049120468.7044144,703512348.1204987,563696219.1776085,254571004.50309753,2728360847.060852,5807674887.437515,14093299770.19432,646814107.0169449,306223322.33346176,36559867.957250975,263218774.83804703
2018-08-10,2075522058.888092,1078437699.929943,710250320.1792908,562815546.5537071,260637700.07461548,2767223764.9752045,5858371373.791809,14462685089.55162,667545180.8779526,305045046.0644989,38208247.21509399,261653044.50105667
2018-08-13,2151016798.695278,1102293796.2840462,740360063.1502914,570058152.974987,260569499.62680817,2801532767.761612,5899664655.72258,14687516982.354202,678736481.1769104,302476876.48448753,40322754.06788941,260822112.86144257
2018-08-14,2166176889.7935677,1116120737.0124245,734259364.7767639,567641493.3469391,266707043.10115814,2821415321.2716675,5814139266.504593,14588965895.37033,680828959.4225311,277743606.8950478,40920435.44865112,258570846.53953552
2018-08-15,2330776137.1660805,1186868669.4254112,771832258.8484192,573074607.4015808,281355167.2558975,2923271160.92041,6114065654.667435,15318025147.591553,687078656.6642761,294171839.36655426,45638036.287310794,258946568.4967804
2018-08-16,2335735801.438217,1177191461.0727882,731024295.2141571,595831601.9358253,274567825.2750778,2899872138.79982,6086332229.785156,15436652339.414978,683110906.000824,291123403.0696041,46588785.89319458,256023644.52644348
2018-08-17,2331867189.780159,1167733256.5796852,732522380.5142212,612848574.0379524,273282927.5246811,2880985178.237915,6089485366.528397,15245277933.13469,649949857.3418427,288962418.7842552,47409497.20720825,260809453.10432434
2018-08-20,2316585679.8042107,1183075109.0280533,726227553.4628296,615075796.3613701,263440493.06602478,2882680736.9649506,6113151821.946869,15165109943.520737,622314284.8327637,284464898.0055229,48919536.29535522,262098168.08639526
2018-08-21,2319623578.726864,1176929891.1213303,726866752.7967072,608263449.3842125,260293313.95046234,2847230528.9496613,6022054979.448776,15169785189.109116,601974916.0028458,277675523.22556686,48703961.84008179,259422147.62626648
