Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2020-08-18,-0.0011166785209234256,-0.0006128359060429617,0.008967673573403242,0.0015355941835583126,0.0017249360965597683,-0.009608379562581844,0.00957894149389838,0.0021585122195334405,0.007126739220386613,-0.00554018278623182,-0.00949299729882707,-0.00477875487990183
2020-08-19,-0.012366573753383903,-0.004454327835287628,-0.03207438281593019,-0.002836964200477733,-0.0013139392525581455,6.37827559549222e-05,-0.006749881816123325,-0.00417280911248248,-0.006271322469820679,0.0019588470422280506,0.019389168807685857,-0.017718933862184698
2020-08-20,-0.003172579255083709,-0.0032381200140249172,0.006890137653281628,0.00330955685419537,0.002872039481502367,-0.00410053746718239,0.01377640702855513,0.003108829705023441,0.008998549780234993,-0.004576647051828205,-0.010891257198090094,0.009456274447531516
2020-08-21,0.004980734018618601,-0.005109460419712743,-0.008043165542872153,-0.00011848319242498432,0.0007372201444631186,-0.007410640446716307,0.006906694700637658,0.003541195739556743,0.005974707960420431,-0.011202757963508184,0.004469881602169383,0.0016083675110814925
2020-08-24,0.011005278945307456,0.01310837316802694,-0.005674470685927035,0.004591740306130605,-0.0013928054383800618,0.010423691980854922,0.006224112319092689,0.01008232085902893,-0.00162584839222711,0.005617066622968404,-0.0034747959129379584,0.006408903926928473
2020-08-25,0.010001146295226974,0.000612578200137621,0.0012147382641175607,0.0010570852527937598,-0.0023809640990214123,0.0010874859330438043,0.007831642553067274,0.0034929777380820026,-0.007683569695301495,0.018606696112157768,-0.006986101989197647,0.0025765720942359043
2020-08-26,0.0026500822884566637,0.005801653397413284,0.011739667325137685,-0.0001174603160319168,-0.0004112105849060502,-0.006285644751678907,0.021114653693458805,0.009975557015011264,-0.0038329445103556935,0.00032337037695400747,0.022773291621148595,-0.009232621134671075
2020-08-27,-0.008416279180010105,-0.010251950567307868,-0.011629286747359606,-0.0015266378043792524,-0.0035419424295178065,0.0024420881067159493,-0.003121333679603829,0.0021843988800782895,-0.01715611761406128,-0.008441615949901997,0.03132031438303027,0.014609554725646519
2020-08-28,0.013037210605205473,0.007050012454495635,0.01723092629924,0.0008221405064694708,0.0016489246830783907,0.00843663862385129,0.005071751768288357,0.0064386041580009115,-0.0007443986905868813,0.0016289053139935921,-0.005231907789332508,0.00655982994205843
2020-08-31,-0.02242285180783341,-0.007665112720885547,0.00238341719432408,-0.001410793775616269,0.0010703814035886684,-0.010814334788404765,0.008001514843670492,-0.0036290341980563102,0.006619435591042273,-0.00456768792171001,0.04658504214509221,-0.010222729607901973
2020-09-01,0.01691933971613474,0.0010765988575298182,0.001189581722410416,0.005429166419724985,0.003272427902112479,0.01138692430273659,0.016947267108646188,0.009374325507769626,0.01137301283153164,0.0009805748909147635,0.018042889353897994,0.0007335368371772161
2020-09-02,-0.0026522326061142426,0.013285543620214077,-0.013218610873058246,0.001173533282637877,0.0013947375396467082,0.007919481930476585,0.009424286079686836,0.014360540856569565,0.009474765384426532,-0.024806960345449342,0.02646824155531673,0.018409143234278003
2020-09-03,-0.019218694078354824,-0.02286247794393337,-0.008137254873336977,-0.006236415984575217,0.0013107442343584903,-0.029979040542487526,-0.05203048147933309,-0.03502053325225458,0.002837031029163283,-0.00739503271575696,0.12429209951142939,-0.012072748511904706
2020-09-04,0.00045109630276198964,0.00139567057203735,0.0027564932922231992,-0.002718060224164656,-0.005582512491794976,-0.006393078814535653,-0.013415453891583957,-0.008198218616086253,-0.019170358684411963,-0.03886986888302259,-0.08711628633144103,-0.005236687523085785
2020-09-08,-0.01751834913962285,-0.0123197125061927,-0.0019287808618004912,-0.005578896501820233,0.0021382380568029536,-0.0194280759025004,-0.04925729243873415,-0.027703175348415557,0.0061254426575462935,-0.06372043761068975,-0.028938137536665035,-0.012285077196261249
2020-09-09,0.014808418572473786,0.018500313016561305,0.009661434230238847,0.007824858781662716,-0.0004933426022970828,0.015033816773704672,0.028952625898365517,0.01955491078183409,-0.00269095485690786,0.024373431405809515,-0.051838902247688216,0.009839965083118454
2020-09-10,-0.016186462084068026,-0.01177557824654681,-0.0032283485242562797,-0.004735076174053759,0.0012321352632839607,-0.013100837369253613,-0.02013848988157292,-0.017516238097666288,0.005069928464437139,-0.022879187017088607,0.011304665127715776,-0.01231533829532514
2020-09-11,0.009606562944187552,0.009925589144823502,-5.4861557792618405e-05,0.0020152357451391147,0.0015588291747505468,-0.006682006687812785,-0.006963811419204341,0.0005092178258477588,0.0021302540826644567,0.00928856730228622,-0.06310066430837985,-0.005591707085901505
2020-09-14,0.016032749188130736,0.005386602780184507,0.00786160327773618,-0.0010661650022168877,-0.0009019998677401761,0.026008085850680082,0.017265498346914057,0.013085232406342372,-6.061046325629348e-05,-0.003705094226839781,-0.01593083668789253,0.024129926310945356
2020-09-15,0.010474006372450119,0.006426008503172177,-0.0023956152677241513,0.002722799595913584,-0.0004923629393377799,0.0018924652275241923,0.014073831463105077,0.005039493417473528,-0.002435142515785351,0.021300838892814363,-0.0004867661570978806,0.011970624745383974
2020-09-16,-0.001331257191406919,0.0,0.0028305733071044763,0.0,-0.0005749851592644066,0.009410034395728309,-0.01607470602670933,-0.003976177488315985,-0.0029908707849966684,0.041984119649834124,-0.0058593769935715665,0.005274561794034085
2020-09-17,-0.004003370842681822,0.0013717005254819227,-0.005505121062685115,-0.0010643992790452192,0.0003286034296463151,-0.007325554642094798,-0.01574522471306018,-0.00883452731563466,0.003052075756780432,0.018298414113574888,-0.022283665645562056,-0.019680716942419633
2020-09-18,-0.007830975203282246,-0.008104738511719483,0.001310849171618332,-0.002488756952264831,-0.000903335808590493,-0.002606332830721327,-0.012844902224298505,-0.011579361631756336,-0.0031129076582582676,-0.005832923698026444,0.0005006563484582887,-0.022816726522430112
2020-09-21,-0.009251898045163607,-0.025660247398605382,-0.020291789448272826,-0.00809989890367301,0.0018060019693501685,-0.03565993737185733,0.002395220067855721,-0.011191878926392292,0.005060908527988908,-0.026854222088679443,0.03249912254759445,-0.030526015022847013
2020-09-22,-0.007509471621984172,-0.0003151799116865442,-0.004858095828927072,0.003462313993930681,0.0,0.007677367973472888,0.018408218702114787,0.010132703167658552,-0.0007908375662572539,-0.004250833079078748,0.006760089315050082,0.011890580595993499
2020-09-23,-0.015654028163541403,-0.008386746157517036,-0.021843335368817322,-0.010182880895025382,0.0,-0.03024516267966153,-0.031010199784082298,-0.023464142633476296,0.0013382143059385621,-0.004982194923117625,0.05203888329499009,-0.030585336557406098
2020-09-24,-0.00465120484796908,-0.0009539629875370371,0.0037119030895910897,0.0006019015363912114,0.0004918216551183691,0.0,0.004645518858691061,0.002661893349808891,0.0038228267477805537,0.01662869760110103,-0.017976948518487936,0.0053585531818812066
2020-09-25,0.0009316285395473781,0.0033346430011261786,-0.0028540460781505306,-0.0018065405994841487,0.0008196746517339955,0.01611162943108288,0.02298238146485347,0.01603794058643653,0.0,-0.005277043645121539,-0.02734731052464754,0.02041264644606804
2020-09-28,0.01111677682478214,0.014947887262498918,0.010010290107421884,0.006488729874580448,-0.00016363390056750457,0.024357488667499875,0.020556378626484816,0.01647271622204668,-0.0028502786052124617,0.011921604978555397,-0.003351676364159152,0.020256915850114937
2020-09-29,-0.0006912147644475154,-0.0010936872616434115,0.008397048385655496,0.0008385598893909219,0.0007368685689063273,-0.004542888063216469,-0.004519536704322171,-0.005460777672947828,0.0011531596062279732,-0.03511620787180555,-0.019860212769951188,-0.007214661188273034
2020-09-30,0.016003966377912845,-0.0048584664482920524,-0.006022969047958764,0.004060230194146743,-0.0027054817740050155,0.003008697345939866,0.0068251461049715426,0.007553290889408073,-0.009631497321569977,0.021075976939467358,-0.0014687287485711676,0.0030440003586263463
2020-10-01,0.009256271486201225,0.005796108269415014,0.008880963695329078,0.003429390664985479,0.0005668831759425791,0.01582982733601278,0.015748241533467905,0.006399476237247487,0.001647864309777052,-0.0279588344192667,0.004887595116731057,0.01981256712201982
2020-10-02,-0.011527001514808352,-0.002032741148862318,-0.0008957769408936138,0.0,-0.0009857132147005022,0.004393070562258362,-0.02853418178763011,-0.009539840900942214,-0.0037403996419174907,-0.043081293792032856,0.0278863637073334,0.017111366412619778
2020-10-05,0.013323075074563945,0.015068171377224718,0.004861081696310086,0.007487228618397657,-0.006347833642996299,0.02723455812026928,0.021101888484706698,0.017577836656795187,-0.019733103204619885,0.05823310141913589,-0.02983858078559534,0.005720377157900951
2020-10-06,0.001792950950336258,-0.010695236078560311,-0.011830479550692698,-0.002252105072617592,0.002313034603877115,-0.0028692558405285637,-0.01800807406614863,-0.014318223420591124,0.005375863084755721,0.01633555810252083,0.012621556404386712,-0.006575078213615856
2020-10-07,0.01091195273986803,0.008534559854433243,-0.00045132478533539146,0.0035534822535031496,-0.0028920200612718616,0.021601569996497486,0.017150941224903692,0.017256930284990615,-0.007320114088551823,0.0,-0.03185763114761863,0.001464688530578712
2020-10-08,0.008161334995377207,0.006928792226132104,0.0035486272055745486,0.002244370944293687,0.0018186141939095905,0.011307596883503546,0.005308905213165367,0.008823704933433244,0.005384925216088181,0.02607483083551165,-0.040137514744715726,0.016573682100954
2020-10-09,0.006787411043854973,0.007795256266483378,0.017998399966815504,0.002239222531915067,-0.0004953445193759804,0.005176192102290265,0.015164327663007208,0.008890134368690407,-0.00018682971749071607,-0.015563131213530512,-0.05432644159054973,-0.003967216590694225
2020-10-12,0.008690007401665619,0.005769133953681535,-0.002875813691634357,0.005048496097659779,0.0010740838932270737,0.006677276732334872,0.030403871239122398,0.01596008333590954,0.003180144801848268,-0.021847269106202636,-0.018785049048818055,0.004686622976226436
2020-10-13,-0.004118369713130372,-0.011265093860226085,-0.01585383405158326,-0.004459985338577376,0.002225682418512139,-0.006677276732334911,-3.398869870739216e-05,-0.006547616908225014,0.007135341659832904,0.013798180990953998,0.01054097913546061,-0.017293088486486207
2020-10-14,-0.00675615704498023,-0.001685638223549086,0.0030899939936110464,-0.002473621944134811,0.00032943699559754295,-0.009944662045476003,-0.008387756099486466,-0.006303384824127114,0.002285014777733579,0.018106360603898343,-0.008312599959949278,-0.012272891566035409
2020-10-15,-0.007242289350661148,-0.011878213635660235,0.003639489400711449,-0.0007081639218117188,-0.001070756488269106,0.010252316419359546,-0.006733603335007187,-0.0012364700388687402,-0.0017285698287389146,-0.0013811814393901274,0.00776062178482892,0.005172981699833622
2020-10-16,0.003517810328339131,0.004644596259011978,-0.0034712263457632483,-0.001180876477722019,-0.0005769294864661248,-0.0024609697535632716,-0.005495832479874711,-0.0006046478447914287,-0.0027847590904955194,-0.007631019385544711,0.006604299833095488,-0.0071506792592171305
2020-10-19,-0.0028573794002517425,-0.003713864592054056,0.0005046193567768562,-0.0035508959837293945,-0.0016513581135457788,-0.012021592491299901,-0.016459975400395524,-0.015320112179288782,-0.0037868260862166324,-0.004536708600425911,0.04347339187606153,-0.015713355192305288
2020-10-20,0.010945945825820704,0.004948948725384202,0.004809318137998378,0.0035508959837295077,-0.0021499690936968986,0.002179837874618087,0.0021469083191487026,0.003997602489112206,-0.009561548804074187,0.015961445363616406,-0.000525299962318861,0.007139414345831958
2020-10-21,0.002826317150251367,-0.004793922773814433,0.00750319529892231,-0.00011804141275344633,-0.001325534471309886,-0.00862145253265022,-0.0007735339812600589,-0.0018947163130433352,-0.0034596181718295166,-0.03324886711980875,-0.024469338413812252,-0.00299990287160374
2020-10-22,-0.00021724200116353873,0.0007746278820376406,-0.009849030639627157,0.0017710624308460497,-0.0034876986333584057,0.017107213814609737,-3.52253670683568e-05,0.005470191604797377,-0.010451020128834912,0.014485321037570206,-0.022876798219948258,-0.0001253254950151189
2020-10-23,0.00584611838728904,0.00648475558896672,-0.0010630400237792174,0.0011787433185092599,0.0014132988493562061,0.005781387582478364,0.001968383178721117,0.003389406559517861,0.006094073406144521,-0.022345355162011003,0.0011013049016348256,0.005991344989220159
2020-10-26,-0.01303790034372827,-0.018169731801028138,-0.0005039129828936211,-0.00887608329369048,0.0026546613635502333,-0.02182244267932728,-0.015109524219662456,-0.018652673285219336,0.009259904152796898,-0.02800686976623027,0.0838878575954637,-0.01441434364888093
2020-10-27,0.0043647550627490305,-0.007866583161995767,0.002628864176270774,0.0004751964989806222,0.002234374466878395,-0.008623882796875327,0.007778326240891723,-0.0034533316734261877,0.006686776586266336,0.0211686704454275,0.0045442839252411524,-0.016163092214962694
2020-10-28,-0.02536230552838252,-0.03030791946914666,-0.01627516884164325,-0.008351865013800723,-8.265749346773562e-05,-0.031271779133876305,-0.03976734122482073,-0.0347767070868977,0.0009335180532862469,-0.051122281716345544,0.13460137586016177,-0.024153973973362344
2020-10-29,0.010001146295226974,0.0047104538910720545,-0.004153341326592121,0.002871155383741944,-0.004225280446434803,0.011866070296589386,0.017335280304788443,0.010112465380697152,-0.009754623684496224,-0.027356708366868182,-0.0878523962860889,0.013317939381009378
2020-10-30,-0.011342423038717592,-0.005199011027996422,0.004550651041840146,0.0021479696299177217,-0.003243046930356097,-0.01330175792053225,-0.02568995290428509,-0.010479919946437427,-0.009914145824234333,-0.01376621066530904,0.04374082160505026,-0.006636798915683341
2020-11-02,0.012668390126348262,0.012947342492128824,0.00965812884851217,0.0023803884866058687,0.001715422690007925,0.01767538827977306,0.0022250928163756512,0.011146064014971207,0.0074623368196726145,0.03922072186926884,-0.0218664066896047,0.02361242634193317
2020-11-03,0.004407171308055326,0.02587234783565391,0.0056609432999779495,0.008563289729115714,-0.0022490926965239924,0.02797097724225951,0.017149396727993118,0.01750197858478956,-0.00581825534157369,0.017365445379995976,-0.054119544637742066,0.01907261131931657
2020-11-04,0.030958190907567098,0.010908436347160324,-0.0005590140649358909,0.009312208754754149,0.008387209566979154,0.0011231014312818783,0.043670961600286044,0.022103035008484363,0.021460055944927687,0.02658949934979182,-0.09198897437066784,0.0017497746465810265
2020-11-05,0.016910361933806576,0.023739765653795368,0.022723771699055755,0.0035138996385357425,-0.00016556512371105687,0.02760449438566186,0.02573697392751733,0.019315461301302676,0.0017367842287680576,-0.010256525248040929,-0.019236647369509186,0.00473467149621852
2020-11-06,0.0046002903646187795,0.0021167122173642305,0.0014203529597109255,-0.003513899638535627,-0.003396681716460578,-0.007853416416009309,0.0007470642263456579,-0.00022855536942830736,-0.012158449850351003,-0.025733306773892798,-0.06713157844642799,-0.0068602814608573065
2020-11-09,0.0068615836950528765,0.028732693496337492,-0.045280856143465276,0.00759741140157377,-0.007413307403070303,0.0356012766147065,-0.02064562252861942,0.012487094439249287,-0.02123879477774078,0.05868938920334429,-0.022810131138013237,0.034806647303754316
2020-11-10,-0.011461874059671659,0.008912480899076378,0.0033073065556014952,-0.001398521759850494,-0.0028464416396900703,0.018408026210402287,-0.018076906287520417,-0.0014675339111282263,-0.005783541634548529,0.02948617124838723,-0.03270889058885145,0.01451994473618558
2020-11-11,0.006476404355298769,0.008401066540847513,-0.00433598220930235,-0.0003496341187404115,0.0015917248837081807,-0.0004054283915703356,0.022123012080820206,0.007401182637880868,0.0036022644491245696,0.004486670732795403,-0.02027951019746828,0.0038050093290592567
2020-11-12,-0.007525119579079263,-0.014675155330345229,0.006042387508780373,-0.006788477819333069,0.0056760096043307305,-0.015469550857861348,-0.004704732321970693,-0.009748698289206022,0.01687513292489321,-0.013171804407064313,0.06505855358177925,-0.013140837782955753
2020-11-13,0.013960120130137848,0.015251936846253455,0.006796565090032186,0.003399999327493694,-0.0013326057238539214,0.02049675647302507,0.008734207458528568,0.013749791751465209,-0.001326908353094393,-0.018665824408295097,-0.06377898236368872,0.026345332128673956
2020-11-16,0.012338218891708006,0.010325450587962448,-5.650286865533134e-05,0.005601670560236172,-0.00075034874405843,0.023524937148827276,0.0077721357590302765,0.012405467184789642,-0.0024058384674590723,0.02388593789154698,-0.02590818588294404,0.01118092095936712
2020-11-17,-0.0010224646185268262,-0.0009988837354862271,-0.0036759204841880807,0.0003495845787481741,0.002582307120120938,0.004661865455368453,-0.0031765047969133033,-0.00539308315499712,0.006506927027995883,0.002080492185030933,-0.01587330910697421,0.0009264461012784231
2020-11-18,-0.003483952251429954,-0.005298384418059675,-0.005738783845972931,-0.0018631475271329377,-0.0003328740607051059,-0.014107687329306314,-0.007418084577441367,-0.012107805793332609,0.0028922357809226928,0.00449280724223684,0.036653356873713426,-0.019631413037336686
2020-11-19,0.0016411450149406363,0.007010574348739382,-0.0018822296869570197,0.0033744368754495156,0.0010812146896254818,0.0076428386680237196,0.0077944498783246476,0.004201429905209009,0.005135555692649901,0.0030986477660088128,-0.018813458730699135,0.003886625418567952
2020-11-20,0.005518353822781343,0.0029894587106169663,0.003021229432643738,-0.001860873927064782,0.0017443212735926742,0.0010711118428717178,-0.006864092815144649,-0.006871113760230105,0.008830500958010504,0.006168638590657919,-0.003279766862656104,-0.005422006951554051
2020-11-23,0.0026464157861606514,-0.001280130314879485,-0.019890324232127853,0.0015122989891790195,-0.0019936322051262814,0.01853117540600298,3.469076634905955e-05,0.005976414300717554,-0.004592082567672165,0.008504898896030278,-0.012562108313242344,0.001889305369621752
2020-11-24,0.013328146967758862,0.014834041725177178,-0.015447030279527764,0.003016973797594262,-0.0015809804019242038,0.018628844099463717,0.01395216594987747,0.015985196752825143,-0.010002669151453567,0.042446649969595976,-0.01542104329925672,0.005294439211935856
2020-11-25,-0.005632567841903609,-0.0012629498836758016,-0.0004718480371509017,-0.00046389498206485415,0.000332828187683673,-0.003425756901020957,0.006127854630257766,-0.001543001144025673,-0.0030823448687663808,0.018337383746557693,-0.037168722982268025,0.0005865568356294415
2020-11-27,0.009436858927600853,0.006856431669785552,-0.010198732236165305,0.0016220023661765225,0.002993055236551359,0.004239631570498068,0.009171741828712587,0.0027810812184935283,0.009657848626298815,-0.004793155861809152,0.006291484417828732,-0.004466664100365486
2020-11-30,-0.02652808188974023,-0.02199435594636771,-0.006697358920117144,-0.001042092237192899,-0.0006645132931469742,-0.018337037979026673,0.0020380219289216337,-0.004436858374973812,-0.0012484949333874877,-0.008039921279715477,-0.01970509276915362,-0.010539135130076184
2020-12-01,0.019509116508534274,0.023248681528747622,0.02084085881536413,0.0025672514699524953,-0.00533376619423518,0.009237656205469767,0.012735004688046038,0.01087809165797601,-0.014854701410692677,-0.011365554176248288,0.007787693189069063,0.012775184777329989
2020-12-02,0.0014074073932633798,0.00013920172258343234,0.007493385024315116,0.0027800794291361394,-0.0016727133785000424,0.001039349909794525,0.001284143913207327,0.0021015967703719475,-0.007967726114684999,0.011365554176248335,-0.004240332173465323,-0.007906095665926179
2020-12-03,0.011390178759921944,0.001669673475111777,0.007842668530553789,0.0005779158608197357,0.002674644987080009,0.005616240245465148,0.0014143094348147659,-0.0002728769345565206,0.00803140099378951,0.009000404368610592,0.00776022309562452,0.008376118259259534
2020-12-04,0.01027868769258856,0.008444794308769389,-0.00283945502654119,0.004153671286712495,-0.003930740285966303,0.02300421149734599,0.004066841914971304,0.008580758697831155,-0.014773764978096154,0.00987110287328503,-0.01486757370843501,0.015157085012913983
2020-12-07,0.0,-0.008166722710942976,0.014803945459514797,-0.00046043679315899204,0.0030959040213639493,0.0009562403610496877,0.005646571720461087,-0.0020568264312988867,0.008979598702902228,-0.005082598290205386,0.005689937544852953,-0.008716161041976403
2020-12-08,0.00039335050686338486,0.0034685318880098414,0.003481841534737405,-0.0008062153823705754,0.0010025777815312474,0.012764517356563733,0.0033791142186692913,0.0029218339022921923,0.004714508583303732,0.00031842792712507797,-0.03536993587493244,-0.0035081381021626616
2020-12-09,-0.00868715164847731,0.0013841396505896893,-0.017241806434506103,-0.001500107231946636,-0.0014203314752344696,-0.007311767899819224,-0.022901113306237213,-0.009009486718441238,-0.003310285098083431,-0.0022310668959501833,0.035369935874932375,-0.006227929357981964
2020-12-10,0.012807037125083026,0.0013821002027713802,-0.0019148863181888906,0.0018459115918495626,0.002254035950688521,0.009615239461509195,0.004007579537685341,-0.00032701173925191884,0.00882420680105261,0.024272285312903,0.008474605529946621,-0.004370486518445836
2020-12-11,-0.007072805464037822,-0.003043221850447452,0.001856945469586849,-0.0010378910872458462,0.0019999620596152737,-0.004927248171407535,-0.0022169058373778952,-0.001173226651583518,0.00353360740455511,-0.005308367602050232,0.03727145760998818,-0.0009475050701983625
2020-12-14,-0.00521282427743339,0.0006152074936775897,-0.005522859199322822,0.000230352029512322,-0.0005830475552508267,0.001169365440337483,0.00722906143165136,-0.004487293882724991,-0.0027752797887063076,0.007175124825333615,0.0234359561544723,-0.00439418171501186
2020-12-15,0.010754911159535738,0.010154070434619656,0.013893989774039692,0.003109257238087039,-0.0009998796016601637,0.02470139843883167,0.010632374052983739,0.013428892755141178,-0.0033533384107217973,0.011435845593483459,-0.0481286100965748,0.020264613025124886
2020-12-16,0.004743270975841217,0.0038672157400450966,0.005503920929853093,-0.0014956625909234847,-0.0008338741806162982,-0.0036020707924042383,0.005484756790736034,0.0015681262368604368,-0.002665253700941424,0.006127493283200724,-0.03533936644530885,0.0011657722247467193
2020-12-17,0.00648505590353607,0.0070059498101621475,0.01046541004295572,0.0014909161099644493,-0.0007267060875902178,0.011838146561080228,0.0065161895215989155,0.005576408808003323,-0.002648866540963515,0.012746702455993283,-0.010850016024065818,0.009622748789098074
2020-12-18,-0.0011759695638634206,-0.005215269811406076,-0.0016988680965652808,0.0008078825383744107,-0.0008359174547070833,-0.004851437447350192,-0.0030270160137410703,-0.004000766929295034,-0.0030021895261644537,0.009603906282995112,0.023716548291731997,-0.02028070291723923
2020-12-21,-0.01481789108462185,-0.01288045506596306,-0.0031789169989821435,-0.0035832070003421605,0.0006690118225862808,-0.000512110959553495,-0.0018725947201432042,-0.003581994347893726,0.00395782246719411,-0.025409720552114774,0.06993937141656618,-0.005667705488338665
2020-12-22,-0.007993978935117245,-0.002512179218222043,-0.007934507183398202,0.0012732373904186499,0.001669576837040421,0.01130648005630656,0.0027155392484189294,-0.0016868988947407538,0.005147588145890982,-0.016994051519646024,-0.019392074329047628,0.006962101129329738
2020-12-23,0.010180872978959624,0.010702945448630203,0.006625879072275585,0.004499627623672248,-0.002087703035393144,0.008472149767714834,-0.005048823446816099,0.0008980365950271121,-0.006933146317872598,0.0203585022044973,-0.03924780636976926,-0.006488347600623859
2020-12-24,-0.004378924924420087,0.000414569657799792,0.003977347328631379,0.002069533420296114,0.0014203250258203793,-0.0006532174710979598,0.004403036850931272,0.003883060577649422,0.0039493673188527294,0.005177358106261292,-0.02776963048871426,0.008716995744718565
2020-12-28,0.002788837468651992,0.008120620341254497,-0.003635744312567208,0.0012627079195994741,8.366833934307652e-05,-0.003725288394351746,0.01002825426502481,0.008554017341532624,0.0004454211304170634,-0.010074822656005691,-0.007246408520767198,0.005943053829090986
2020-12-29,0.014809115447974194,0.006421925913421495,0.003635744312567162,-0.0012627079195994943,-0.00016749152214960776,-0.01955768206355023,0.000895008748846306,-0.001909659837344498,-0.0012719476035373584,0.005813038544900802,0.03852112511739907,-0.008569394377515903
2020-12-30,0.013240206783141256,0.0013613140801918594,0.007626026694655132,0.0020657305714388324,0.0006680987821287331,0.010132438257797532,3.212964179797255e-05,0.0014258719125102813,0.0021610364446326157,0.003958022242310707,-0.03852112511739899,0.0054835438074638835
2020-12-31,-0.0005806279699462906,-0.007646060790547015,0.0037072651943418997,0.0008020251504993609,0.0006669144981255391,-0.0017839234371807885,0.0024571230719914036,0.005067741867573877,0.0014595436070526714,0.00303393669915042,-0.0007275817398890533,0.0095828596212257
2021-01-04,0.00636653458165539,0.005194532394464523,0.02201425891234798,-0.002064072757437368,0.00024985838105358164,-0.013143069063621188,-0.014220233967670238,-0.013707456717201411,-0.0012054813170969294,-0.019269513781507985,0.09106674882219364,-0.03303706717118847
2021-01-05,0.023753976292134795,0.010309420299496918,0.0029572490918935946,0.0003442884683042658,-0.0023363416738482246,0.015333897213165778,0.00821021466057712,0.006864027184151191,-0.007454473831689594,0.04705323810739285,-0.03860958316163919,0.0014591809297020179
2021-01-06,-0.008486447658686542,0.011405665025112753,-0.016374384156319522,-0.001837221986359864,-0.005865033291165324,0.04010296314565445,-0.013949101945075613,0.005960731753799838,-0.020741894166763787,0.004996394980416393,-0.006234929548950088,0.0016998993342726347
2021-01-07,0.009424982895247055,0.001066988882574124,-0.0023373497260989994,0.0028694945602425978,-0.003535901349444888,0.01764058930163496,0.023903763076539263,0.014747996337614729,-0.00885345269002726,0.012237861725762293,-0.06310328133442716,-0.001942701677455073
2021-01-08,0.026110288417209884,0.009286427931690024,-0.03480879472366203,0.0014891293971534814,-0.002871435709194916,-0.002164019478352158,0.012775945372072982,0.005681608010884375,-0.0032325298083765333,0.025730451440923834,-0.0096691196414318,0.009677000760861325
2021-01-11,-0.013618264352771709,-0.013159199237879619,-0.001963368081678198,-0.0053939826880584005,-0.0019469445195280032,-0.0008668265206564158,-0.014555570209497331,-0.006763715332699856,-0.0016538636594856596,-0.004809798123717891,0.05948088709877859,-0.013330584269943673
2021-01-12,0.00977239123388183,0.004538813005456681,0.006453094143516468,0.0012648860984374995,-0.00016922102275766248,0.017765554923669956,-0.0015914915668120693,0.00021122216311008968,-0.0007943798664475988,0.01798820863067492,-0.03438736455260885,0.002315462848043726
2021-01-13,0.0021994976436365077,-0.0013327084107410138,-0.004316677807613859,0.002983428839269807,0.0034689668649038083,-0.00717345939136302,0.006730707074317052,0.002689222363646025,0.011198860581372263,-0.0027894659023265257,-0.016164914610222455,0.01209816380264345
2021-01-14,0.009293875569895759,0.007970217379290708,-0.0005192346256867747,-0.00022907911532896977,-0.0022831466143343466,0.019779404950411177,-0.005362004272292672,-0.003508065434465527,-0.00941207567961279,0.01221565539459009,0.012513942966983905,0.005874556347530726
2021-01-15,-0.014249486629285999,-0.015735768929474172,-0.012485246085867416,-0.0016057327424790306,0.0027050921393750034,-0.015022980176812115,-0.007952247529251574,-0.007319258155975995,0.003960221391561423,-0.025148056280825566,0.024567775502968948,0.011411160095253212
2021-01-19,0.016423720659859933,0.007231873835734415,0.008437377567923208,0.0028657836502538046,0.0005908581283614441,0.012730079019547768,0.014484413561212252,0.00782142484558166,0.0032220808809430065,0.011534797930755755,-0.0282321255994157,-0.002840522382299047
2021-01-20,0.017404291894458555,0.006782459285599134,0.016151154600027997,0.0018296834400363927,0.0004219665743930284,0.004394070719708186,0.022994522016565492,0.01374361526999688,0.0009845090034512147,0.001118281218452246,-0.02077228358093484,0.01890276761721716
2021-01-21,0.0017770095661705006,0.0007948816876939635,-0.0006273739671711188,-0.000570865775714888,-0.0014347702277951147,-0.008713538879987173,0.007967546863000552,0.0009113674067610186,-0.007043025758786196,-0.0008386469901476758,-0.008279993540169624,-0.004779831945261771
2021-01-22,-0.008738248672366285,-0.004779036320298984,-0.007904302060517928,-0.0019457393883196969,0.0015186343865766939,0.011554780831205013,-0.0028844463946807904,-0.0035458202689233977,0.0032311582331415417,-0.014931924008750838,0.014259107609347801,0.0023343517542383663
2021-01-25,0.007494734907090892,-0.0011983060980881527,0.0008622455288576803,0.00022918327104822221,0.004040138536989719,-0.0009772601110220294,0.008232572997595411,0.0039359567480918055,0.011716834500845902,0.010166724449911757,0.03945003225251975,0.007549878147667395
2021-01-26,-0.007315680436158664,0.0014643746881410741,-0.002473656951145883,-0.0014899827056385612,-0.0003363034716366973,-0.006960958852342983,0.001461801124666156,-0.0015619738018425183,-0.0018886644829464046,-0.0039414293097817625,-0.016612899048872254,0.007033770904973637
2021-01-27,-0.028150276733559743,-0.023147225914558336,-0.006355778295441206,-0.002871024230490486,0.001175341522084274,-0.018501435801625096,-0.028272554725871864,-0.024744145208887198,0.0025389873107683116,0.0014094219816694934,0.18861392610659639,-0.017853510449954486
